ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
4;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
7;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
11;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
14;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
18;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
21;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
24;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
28;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
31;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
35;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
38;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
42;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
45;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
49;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
52;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
56;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
59;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
62;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
65;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
69;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
72;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
76;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
80;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
83;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
86;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
90;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
93;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
97;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
100;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
104;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
107;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
111;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
114;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
118;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
120;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
123;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
127;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
130;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
134;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
137;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
141;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
144;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
148;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
151;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
154;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
158;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
161;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
165;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
168;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
171;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
175;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
177;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
181;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
184;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
