ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
4;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
11;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
17;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
24;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
38;0.000000;0.000000;510.000000;0.000000;0;0.000000;
42;0.000000;0.000000;510.000000;5.000000;1;0.500000;gr_sensing_LC_con02,
45;0.000000;0.500000;509.500000;5.000000;1;0.500000;gr_sensing_LC_con02,
49;0.000000;0.500000;509.000000;5.000000;1;0.500000;gr_sensing_LC_con02,
52;0.000000;0.500000;508.500000;5.000000;1;0.500000;gr_sensing_LC_con02,
56;0.000000;0.500000;508.000000;5.000000;1;0.500000;gr_sensing_LC_con02,
59;0.000000;0.500000;507.500000;5.000000;1;0.500000;gr_sensing_LC_con02,
62;0.000000;0.500000;507.000000;5.000000;1;0.500000;gr_sensing_LC_con02,
65;0.000000;0.500000;506.500000;5.000000;1;0.500000;gr_sensing_LC_con02,
69;0.000000;0.500000;506.000000;5.000000;1;0.500000;gr_sensing_LC_con02,
72;0.000000;0.500000;505.500000;5.000000;1;0.500000;gr_sensing_LC_con02,
76;0.000000;0.500000;505.000000;5.000000;1;0.500000;gr_sensing_LC_con02,
79;0.000000;0.500000;504.500000;5.000000;1;0.500000;gr_sensing_LC_con02,
83;0.000000;0.500000;504.000000;0.000000;0;0.000000;
86;0.000000;0.000000;504.000000;0.000000;0;0.000000;
90;0.000000;0.000000;504.000000;0.000000;0;0.000000;
93;0.000000;0.000000;504.000000;0.000000;0;0.000000;
97;0.000000;0.000000;504.000000;0.000000;0;0.000000;
100;0.000000;0.000000;504.000000;0.000000;0;0.000000;
104;0.000000;0.000000;504.000000;0.000000;0;0.000000;
107;0.000000;0.000000;504.000000;0.000000;0;0.000000;
111;0.000000;0.000000;504.000000;0.000000;0;0.000000;
114;0.000000;0.000000;504.000000;0.000000;0;0.000000;
117;0.000000;0.000000;504.000000;0.000000;0;0.000000;
120;0.000000;0.000000;504.000000;0.000000;0;0.000000;
123;0.000000;0.000000;504.000000;0.000000;0;0.000000;
127;0.000000;0.000000;504.000000;0.000000;0;0.000000;
130;0.000000;0.000000;504.000000;0.000000;0;0.000000;
134;0.000000;0.000000;504.000000;0.000000;0;0.000000;
137;0.000000;0.000000;504.000000;0.000000;0;0.000000;
141;0.000000;0.000000;504.000000;0.000000;0;0.000000;
144;0.000000;0.000000;504.000000;0.000000;0;0.000000;
147;0.000000;0.000000;504.000000;0.000000;0;0.000000;
151;0.000000;0.000000;504.000000;0.000000;0;0.000000;
154;0.000000;0.000000;504.000000;0.000000;0;0.000000;
