ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000
5;0.000000;0.000000;510.000000;0.000000;0;0.000000
9;0.000000;0.000000;510.000000;0.000000;0;0.000000
14;0.000000;0.000000;510.000000;0.000000;0;0.000000
18;0.000000;0.000000;510.000000;0.000000;0;0.000000
23;0.000000;0.000000;510.000000;0.000000;0;0.000000
27;0.000000;0.000000;510.000000;0.000000;0;0.000000
32;0.000000;0.000000;510.000000;0.000000;0;0.000000
37;0.000000;0.000000;510.000000;0.000000;0;0.000000
41;0.000000;0.000000;510.000000;0.000000;0;0.000000
46;0.000000;0.000000;510.000000;0.000000;0;0.000000
50;0.000000;0.000000;510.000000;0.000000;0;0.000000
55;0.000000;0.000000;510.000000;5.850000;1;0.195000
59;0.000000;0.150000;509.850000;5.850000;1;0.195000
63;0.000000;0.150000;509.700000;5.850000;1;0.195000
67;0.000000;0.150000;509.550000;5.850000;1;0.195000
72;0.000000;0.150000;509.400000;5.850000;1;0.195000
77;0.000000;0.150000;509.250000;0.750000;1;0.020213
81;0.000000;0.150000;509.100000;0.750000;1;0.020213
86;0.000000;0.150000;508.950000;0.750000;1;0.020213
90;0.000000;0.150000;508.800000;0.750000;1;0.020213
95;0.000000;0.150000;508.650000;0.750000;1;0.020213
100;0.000000;0.150000;508.500000;0.750000;1;0.020213
104;0.000000;0.150000;508.350000;0.750000;1;0.020213
109;0.000000;0.150000;508.200000;0.750000;1;0.020213
113;0.000000;0.150000;508.050000;0.750000;1;0.020213
118;0.000000;0.150000;507.900000;0.750000;1;0.020213
121;0.000000;0.150000;507.750000;0.750000;1;0.020213
126;0.000000;0.150000;507.600000;0.000000;1;-0.193548
130;0.000000;0.000000;507.600000;0.000000;1;-0.193548
135;0.000000;0.000000;507.600000;0.000000;1;-0.193548
139;0.000000;0.000000;507.600000;0.000000;1;-0.193548
144;0.000000;0.000000;507.600000;0.000000;1;-0.193548
149;0.000000;0.000000;507.600000;0.000000;1;-0.193548
153;0.000000;0.000000;507.600000;0.000000;1;0.000000
158;0.000000;0.000000;507.600000;0.000000;1;0.000000
162;0.000000;0.000000;507.600000;0.000000;1;0.000000
167;0.000000;0.000000;507.600000;0.000000;1;0.000000
171;0.000000;0.000000;507.600000;0.000000;1;0.000000
176;0.000000;0.000000;507.600000;0.000000;1;0.000000
