ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
3;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
10;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
17;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
24;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
32;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;0.000000;0;0.000000;
39;0.000000;0.000000;510.000000;0.000000;0;0.000000;
42;0.000000;0.000000;510.000000;0.000000;0;0.000000;
46;0.000000;0.000000;510.000000;0.000000;0;0.000000;
49;0.000000;0.000000;510.000000;0.000000;0;0.000000;
53;0.000000;0.000000;510.000000;0.000000;0;0.000000;
56;0.000000;0.000000;510.000000;0.000000;0;0.000000;
59;0.000000;0.000000;510.000000;0.000000;0;0.000000;
62;0.000000;0.000000;510.000000;0.000000;0;0.000000;
66;0.000000;0.000000;510.000000;0.000000;0;0.000000;
69;0.000000;0.000000;510.000000;0.000000;0;0.000000;
73;0.000000;0.000000;510.000000;0.000000;0;0.000000;
76;0.000000;0.000000;510.000000;0.000000;0;0.000000;
80;0.000000;0.000000;510.000000;0.000000;0;0.000000;
83;0.000000;0.000000;510.000000;0.000000;0;0.000000;
87;0.000000;0.000000;510.000000;0.000000;0;0.000000;
90;0.000000;0.000000;510.000000;0.000000;0;0.000000;
94;0.000000;0.000000;510.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
97;0.000000;0.500000;509.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
101;0.000000;0.500000;509.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
104;0.000000;0.500000;508.500000;4.700000;1;0.470000;gr_sensing_LC_con02,
108;0.000000;0.500000;508.000000;4.700000;1;0.470000;gr_sensing_LC_con02,
