ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;510.000000;0.000000;0;0.000000;
3;0.000000;0.000000;510.000000;0.000000;0;0.000000;
7;0.000000;0.000000;510.000000;0.000000;0;0.000000;
10;0.000000;0.000000;510.000000;0.000000;0;0.000000;
14;0.000000;0.000000;510.000000;0.000000;0;0.000000;
17;0.000000;0.000000;510.000000;0.000000;0;0.000000;
21;0.000000;0.000000;510.000000;0.000000;0;0.000000;
24;0.000000;0.000000;510.000000;0.000000;0;0.000000;
28;0.000000;0.000000;510.000000;0.000000;0;0.000000;
31;0.000000;0.000000;510.000000;0.000000;0;0.000000;
35;0.000000;0.000000;510.000000;1.455000;1;0.824500;gr_sensing_TC_con01,
38;0.000000;0.060000;509.940000;1.455000;1;0.824500;gr_sensing_TC_con01,
42;0.000000;0.060000;509.880000;1.455000;1;0.824500;gr_sensing_TC_con01,
46;0.000000;0.060000;509.820000;1.455000;1;0.824500;gr_sensing_TC_con01,
49;0.000000;0.060000;509.760000;1.455000;1;0.824500;gr_sensing_TC_con01,
53;0.000000;0.060000;509.700000;1.455000;1;0.824500;gr_sensing_TC_con01,
56;0.000000;0.060000;509.640000;1.455000;1;0.824500;gr_sensing_TC_con01,
59;0.000000;0.060000;509.580000;1.455000;1;0.824500;gr_sensing_TC_con01,
62;0.000000;0.060000;509.520000;1.455000;1;0.824500;gr_sensing_TC_con01,
66;0.000000;0.060000;509.460000;1.455000;1;0.824500;gr_sensing_TC_con01,
69;0.000000;0.060000;509.400000;1.455000;1;0.824500;gr_sensing_TC_con01,
73;0.000000;0.060000;509.340000;1.455000;1;0.824500;gr_sensing_TC_con01,
76;0.000000;0.060000;509.280000;1.455000;1;0.824500;gr_sensing_TC_con01,
80;0.000000;0.060000;509.220000;1.455000;1;0.824500;gr_sensing_TC_con01,
83;0.000000;0.060000;509.160000;1.455000;1;0.824500;gr_sensing_TC_con01,
87;0.000000;0.060000;509.100000;1.455000;1;0.824500;gr_sensing_TC_con01,
90;0.000000;0.060000;509.040000;1.455000;1;0.824500;gr_sensing_TC_con01,
