ticks;energyInput;energyConsumed;energyInBuffer;energyAllocated;currentlyPlaying;currentTotalBenefit
0;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
3;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
7;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
10;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
14;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
17;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
21;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
24;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
28;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
31;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
35;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
38;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
42;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
46;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
49;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
53;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
56;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
59;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
62;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
66;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
69;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
73;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
76;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
80;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
83;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
87;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
90;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
94;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
97;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
101;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
104;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
108;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
111;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
115;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
118;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
121;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
125;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
128;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
132;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
135;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
139;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
142;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
146;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
149;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
153;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
157;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
160;0.000000;0.000000;5000.000000;0.000000;0;0.000000;
164;0.000000;0.000000;5000.000000;3.600000;1;1.200000;gr_sensing_LC_con02,
167;0.000000;0.500000;4999.500000;3.600000;1;1.200000;gr_sensing_LC_con02,
171;0.000000;0.500000;4999.000000;3.600000;1;1.200000;gr_sensing_LC_con02,
175;0.000000;0.500000;4998.500000;3.600000;1;1.200000;gr_sensing_LC_con02,
177;0.000000;0.500000;4998.000000;3.600000;1;1.200000;gr_sensing_LC_con02,
181;0.000000;0.500000;4997.500000;3.600000;1;1.200000;gr_sensing_LC_con02,
184;0.000000;0.500000;4997.000000;3.600000;1;1.200000;gr_sensing_LC_con02,
188;0.000000;0.500000;4996.500000;3.600000;1;1.200000;gr_sensing_LC_con02,
191;0.000000;0.500000;4996.000000;3.600000;1;1.200000;gr_sensing_LC_con02,
195;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
199;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
202;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
206;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
209;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
213;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
216;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
220;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
223;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
227;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
230;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
234;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
236;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
240;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
244;0.000000;0.000000;4996.000000;0.000000;0;0.000000;
247;0.000000;0.000000;4996.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
251;0.000000;0.500000;4995.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
254;0.000000;0.500000;4995.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
258;0.000000;0.500000;4994.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
261;0.000000;0.500000;4994.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
265;0.000000;0.500000;4993.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
268;0.000000;0.500000;4993.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
272;0.000000;0.500000;4992.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
275;0.000000;0.500000;4992.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
279;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
282;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
286;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
289;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
293;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
296;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
299;0.000000;0.000000;4992.000000;0.000000;0;0.000000;
303;0.000000;0.000000;4992.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
306;0.000000;0.500000;4991.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
310;0.000000;0.500000;4991.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
314;0.000000;0.500000;4990.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
317;0.000000;0.500000;4990.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
321;0.000000;0.500000;4989.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
324;0.000000;0.500000;4989.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
328;0.000000;0.500000;4988.500000;3.700000;1;1.200000;gr_sensing_LC_con02,
332;0.000000;0.500000;4988.000000;3.700000;1;1.200000;gr_sensing_LC_con02,
335;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
339;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
342;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
346;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
349;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
353;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
355;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
359;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
362;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
366;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
369;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
373;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
376;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
380;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
383;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
387;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
390;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
393;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
397;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
400;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
404;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
407;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
410;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
413;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
416;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
420;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
423;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
427;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
430;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
433;0.000000;0.000000;4988.000000;0.000000;0;0.000000;
